,Date,Description,Account #,Amount,Extended Details,Address,City/State,Zip Code,Country,Category
0,12/29/2023,ONLINE PAYMENT - THANK YOU,-91002,-80.73,ONLINE PAYMENT - THANK YOU,,,,,
1,12/28/2023,AUTOPAY PAYMENT - THANK YOU,-91002,-40.0,AUTOPAY PAYMENT - THANK YOU,,,,,
2,12/24/2023,$ Disney Bundle Credit,-91002,-7.0,$84 Disney Bundle Credit,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
3,12/16/2023,HULU - CA HULU.COM/BILL CA,-91002,24.99,"427814995:7 HULU.COM/BILL
HULU 877-8244858 CA
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
4,12/03/2023,EXXONMOBIL NAPERVILLE IL,-91002,20.83,"00042984    630-357-9725
EXXONMOBIL 9747
NAPERVILLE
IL
Description : 003 Price : 0.00
630-357-9725",-,"(800) 243-9966
TX",77389,UNITED STATES,Transportation-Fuel
5,12/01/2023,ONLINE PAYMENT - THANK YOU,-91002,-751.85,ONLINE PAYMENT - THANK YOU,,,,,
6,11/27/2023,AUTOPAY PAYMENT - THANK YOU,-91002,-40.0,AUTOPAY PAYMENT - THANK YOU,,,,,
7,11/23/2023,$ Disney Bundle Credit,-91002,-7.0,$84 Disney Bundle Credit,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
8,11/16/2023,HULU - CA HULU.COM/BILL CA,-91002,24.99,"427814995:7 HULU.COM/BILL
HULU 877-8244858 CA
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
9,11/11/2023,JEWEL OSCO NAPERVILLE IL,-91002,81.91,"0104618     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
10,11/07/2023,Interest Charge on Purchases,-91002,25.89,Interest Charge on Purchases,,,,,Fees & Adjustments-Fees & Adjustments
11,11/06/2023,SHELL SERVICE STATIONAPERVILLE IL,-91002,66.16,"00000008152 6303696671
SHELL SERVICE STATION 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
12,10/28/2023,JEWEL OSCO NAPERVILLE IL,-91002,41.89,"0145404     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
13,10/25/2023,SHELL SERVICE STATIONAPERVILLE IL,-91002,53.32,"00000007410 6303696671
SHELL SERVICE STATION 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
14,10/22/2023,JEWEL OSCO NAPERVILLE IL,-91002,307.07,"0101124     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
15,10/19/2023,$ Disney Bundle Credit,-91002,-7.0,$84 Disney Bundle Credit,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
16,10/17/2023, S WASHINGTON ST NAPERVILLE IL,-91002,57.46,"00000006904 6303696671
659 S WASHINGTON ST 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
17,10/17/2023,JEWEL OSCO NAPERVILLE IL,-91002,36.89,"0082219     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
18,10/16/2023,ELECTRONIC PAYMENT RECEIVED-THANK,-91002,-5079.83,ELECTRONIC PAYMENT RECEIVED-THANK,,,,,
19,10/16/2023,HULU - CA HULU.COM/BILL CA,-91002,24.99,"427814995:7 HULU.COM/BILL
HULU 877-8244858 CA
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
20,10/14/2023,JEWEL OSCO NAPERVILLE IL,-91002,185.18,"0091002     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
21,10/08/2023,Interest Charge on Purchases,-91002,98.01,Interest Charge on Purchases,,,,,Fees & Adjustments-Fees & Adjustments
22,10/08/2023,JEWEL OSCO NAPERVILLE IL,-91002,219.81,"0095345     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
23,10/06/2023,EXXONMOBIL NAPERVILLE IL,-91002,58.39,"00045847    630-355-9446
EXXONMOBIL 9747
NAPERVILLE
IL
Description : 003 Price : 0.00
630-355-9446",-,"(800) 243-9966
TX",77389,UNITED STATES,Transportation-Fuel
24,10/05/2023,JEWEL OSCO NAPERVILLE IL,-91002,26.4,"0081408     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
25,10/03/2023,JEWEL OSCO NAPERVILLE IL,-91002,12.19,"0080906     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
