,Date,Description,Account #,Amount,Extended Details,Address,City/State,Zip Code,Country,Category
0,06/10/2024,Interest Charge on Pay Over Time Purchases,-71004,20.71,Interest Charge on Pay Over Time Purchases,,,,,Fees & Adjustments-Fees & Adjustments
1,06/08/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174161 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
2,06/07/2024,TST* CALIS DBA BEVS NAPERVILLE IL,-71004,118.54,"21105174160 RESTAURANT
TST* CALIS DBA BEVS 00055140
NAPERVILLE
IL
RESTAURANT",245 SOUTH WASHINGTON,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
3,06/07/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174160 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
4,06/06/2024,ELLIE?S DELI Naperville IL,-71004,13.82,"HdXPf5z5eFA squareup.com/receipts
ELLIE?S DELI
Naperville
IL
squareup.com/receipts",924 WEST 75TH ST UNIT 108,"NAPERVILLE
IL",60565,UNITED STATES,Restaurant-Bar & Café
5,06/06/2024,ELLIE?S DELI Naperville IL,-71004,19.42,"Z0EqRUWPcri squareup.com/receipts
ELLIE?S DELI
Naperville
IL
squareup.com/receipts",924 WEST 75TH ST UNIT 108,"NAPERVILLE
IL",60565,UNITED STATES,Restaurant-Bar & Café
6,06/05/2024,ONLINE PAYMENT - THANK YOU,-71004,-739.04,ONLINE PAYMENT - THANK YOU,,,,,
7,06/03/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,14.35,"21105174156 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
8,06/02/2024,TST* DEETTAS BAKERY NAPERVILLE IL,-71004,6.01,"21105174155 RESTAURANT
TST* DEETTAS BAKERY 00014841
NAPERVILLE
IL
RESTAURANT",428 WEST 5TH AVE,"NAPERVILLE
IL",60563-2985,UNITED STATES,Restaurant-Restaurant
9,06/02/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,57.19,"21105174155 RESTAURANT
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
RESTAURANT",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
10,05/31/2024,CASEYS FOODS NAPERVILLE IL,-71004,29.23,"00001180607 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.2923
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
